frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
977,32.56666666666667,track,1,170.23137417218544,47.33278145695364,179.229796482204,47.90750983861024,169.90688679056066,47.42946458681756,0.33858483196089495,244.15436457745605,-3.3382130735247815,4.933312253464359,12.868014000559924
978,32.6,track,1,190.22471910112358,44.89752808988764,178.16438778784527,48.194214491377295,190.01315229713248,45.170030351227936,0.3449898476572659,234.21207835863189,-3.364053910844626,4.932172951406035,13.408161999905133
979,32.63333333333333,track,1,168.254844606947,66.90932358318099,174.69077809527502,51.05398526109064,168.78719549420248,66.91672586256826,0.5324023487005238,229.83283497499195,-3.448440871584849,4.869938939074391,13.485049001246807
980,32.666666666666664,track,1,155.7426746806912,61.15477084898573,170.08721932900824,53.00426282729735,155.54741162510803,60.97097762150905,0.2681559459381329,243.09678047436142,-3.5578405200875647,4.831434636844132,13.42329100043571
981,32.7,track,1,174.89026717557252,50.12881679389313,168.21491345462212,53.464731365875174,175.0425136983891,50.101310723439575,0.15471130411683517,238.90204064393706,-3.601205487995586,4.828149373865412,13.40726400121639
982,32.733333333333334,track,1,180.63718263718263,86.71457821457821,167.3046367079625,58.220129036975536,180.32565604357993,86.97716625421647,0.40743256752838325,207.18327636960964,-3.6240798028590695,4.723402451919655,12.416591998771764
983,32.766666666666666,track,1,169.363462458154,54.50167384026781,165.25647655027976,58.7713304777578,169.55898309492537,54.22825239660084,0.3361362897106061,239.04736303723158,-3.6761544913771274,4.721078057012583,13.66034300008323
984,32.8,track,1,170.30788696752424,81.37832138338254,163.59747778783967,62.438359835251305,170.94480164518356,81.56374391068181,0.663356480520031,217.53045625887353,-3.7195873645183433,4.643907473409697,13.670218000697787
985,32.833333333333336,track,1,143.46483001172334,70.29484173505276,158.9777362604989,64.4855374205493,143.78837828612615,69.72703791448441,0.6535171493702702,245.03758333041242,-3.8329914347452654,4.606922578455321,14.076888999625226
986,32.86666666666667,track,1,167.33899745114698,90.73491928632116,157.64755208266678,68.77660554589414,167.62437467555316,90.5566767621399,0.336467766117765,213.42829721803935,-3.8665315775536726,4.517347323013868,13.523330999305472
987,32.9,track,1,134.34560229445506,67.01242829827916,152.60446143893114,69.88463646880385,134.1289464115108,66.91784001351533,0.23640371238395758,253.9792957460944,-3.9888559911976462,4.5045130009564005,12.830220999603625
988,32.93333333333333,track,1,135.5912347239781,76.5204382638011,148.1744389294392,71.97537683338342,135.56317088858063,76.58638994738723,0.07167428705652742,246.416216761605,-4.093719945630569,4.466448307055984,13.237375000244356
989,32.96666666666667,track,1,155.24442765394787,100.6796373252739,146.5287922307437,76.739952776547,154.67488035738958,100.47881670925614,0.6039147645443057,216.329738528231,-4.132293726031602,4.365875929572856,13.90491500023927
990,33.0,track,1,128.16487158243578,72.21499585749793,141.90778963589204,77.7128215631782,128.0453711515161,71.73817541468568,0.4915669717074689,255.26186779293593,-4.243041256289897,4.3568317170437485,13.486920999639551
991,33.03333333333333,track,1,147.60696128275322,107.52718028940164,140.05992649538314,82.75056906279552,147.37621962600917,107.20084086542337,0.3996737817263653,217.79482596576628,-4.287264255339187,4.250519951271642,13.475377998474869
992,33.06666666666667,track,1,122.63797577854672,79.1159169550173,135.50440289330987,83.97669582728398,123.30009501737489,78.6103862525043,0.8330445231856937,254.43557150237388,-4.397055585475435,4.236384567637568,13.0898530005652
993,33.1,track,1,121.8067259373792,92.77425589485891,131.2963141676296,86.65261794115882,121.88196816019834,91.9861752994632,0.7916643334987535,247.3031476600286,-4.497039922942994,4.185885094170235,17.523395999887725
994,33.13333333333333,track,1,138.71610337972166,97.76341948310139,129.54147276422498,89.6517958963048,138.58008943128064,97.19402465395737,0.585414610021359,230.8825037660859,-4.539133265554931,4.127967702543001,19.020386000192957
995,33.166666666666664,track,1,106.76515472657906,82.64857990674014,124.24524516222324,90.5464261342349,106.3328672971725,82.31376501848763,0.5467846294643527,265.55336996561056,-4.666659984811014,4.119485886831511,14.463816998613765
996,33.2,track,1,141.4759982054733,95.580978017048,123.60048951921583,92.82055551754249,141.45053513713094,95.22223265803527,0.3596478839956938,229.87064475339383,-4.683139293826262,4.076442965615088,14.178368001012132
997,33.233333333333334,track,1,127.09153633854646,83.91122355105796,121.44866244538603,93.44811278780385,127.09643969869174,83.28796125945763,0.6232815792814711,248.53661030749117,-4.739066441415913,4.071803744610808,15.166458000749117
998,33.266666666666666,track,1,110.21431958274063,62.906590801327646,117.57874698730791,91.41600257845403,109.78711578021336,62.5947370821162,0.5289194939494808,275.0674171961574,-4.836212087895653,4.126863549163553,16.206561000217334
999,33.3,track,1,101.7966573816156,92.01989653800239,113.10888247058125,92.89159893741802,101.48357271629212,91.71337766110484,0.43815046451561607,264.08019872287684,-4.946043278036166,4.095281854564769,15.393858000606997
1000,33.333333333333336,track,1,97.4138520735357,59.399315946985894,108.56330115909923,90.28289824493355,97.71344193990595,60.201799463508024,0.8565826768744926,285.8998195353823,-5.056073475447638,4.159834345272624,15.039290999993682
1001,33.36666666666667,track,1,109.04205318491033,83.80024737167594,105.86710000834773,90.66921746461642,108.86464577578599,84.4615994921133,0.6847335365083267,262.2409804663186,-5.121864845788555,4.150060817205459,15.452214000106324
1002,33.4,track,1,108.50759318913944,92.46157386102163,103.4536010168268,91.99287004417417,107.91971606526077,92.91164787121757,0.7403824197222043,258.0950022100395,-5.182760864640784,4.1192533013306365,16.21258900013345
1003,33.43333333333333,track,1,114.29871035203904,79.18020216103172,102.0597955656201,91.57343424636512,114.39363286672533,79.81582115193588,0.6426677099344539,260.6395007648908,-5.2214771715847945,4.130769299232027,14.54757000101381
1004,33.46666666666667,track,1,88.16428033157499,74.50640542577241,97.80037151631518,90.55084818157214,88.3005653307167,74.65182912545623,0.1993029187462755,284.64828409393726,-5.329573263768763,4.155213067833051,14.633226999649196
1005,33.5,track,1,110.76235177865613,88.46245059288538,96.67954601270206,91.19744144076772,110.53617135142774,88.8079964162617,0.412988500704364,258.3294746245259,-5.362581814329615,4.1392673331854954,13.578131000031135
1006,33.53333333333333,track,1,85.5728500355366,87.5948827292111,92.78750107489536,91.64212826753588,84.9778914826392,88.20008642873277,0.8486737874946468,279.78313968534684,-5.463069062006348,4.129162556403168,12.829009001507075
1007,33.56666666666667,track,1,109.72561531449408,62.5542388331814,92.19448531464302,89.00813618253048,110.1572598736332,62.73351597177002,0.4673941782424379,274.69507083941755,-5.485046406536879,4.191167133953702,13.74480400045286
1008,33.6,track,1,98.66631355932203,57.95586158192091,90.48325387524683,85.93780424314866,98.98934036360058,58.46894676716877,0.6063025017293246,286.005655469848,-5.536332233947733,4.259531445331485,13.723453999773483
1009,33.63333333333333,track,1,74.45605431912486,78.54620897774424,86.14360259175824,85.48407365462202,74.21121760402539,78.60499455334634,0.2517950773140094,294.0416183719936,-5.649830752149668,4.263821099047574,13.545281999540748
1010,33.666666666666664,track,1,102.41163508153372,70.22697223446453,85.57724516720423,84.03686133380899,102.03209510428063,70.63030574635557,0.5538307648981244,276.03641226512553,-5.672591478326073,4.292474541484956,13.31839799968293
1011,33.7,track,1,100.0525641025641,63.052564102564105,84.92466479928201,81.79957210346016,100.40162111185181,63.235420520356584,0.39405236360257323,281.9027572921519,-5.700368749985152,4.339041808642403,12.497462999817799
1012,33.733333333333334,track,1,94.45415251620871,41.65050941648657,83.79577826036355,77.12757826860903,94.7963753617435,41.35091890814745,0.45483068134507343,300.2967365271327,-5.741275050107276,4.440830529628007,13.567600000897073
1013,33.766666666666666,track,1,75.28286683630195,53.85623409669211,80.59029937762045,74.20392592071671,75.05152888479797,53.913729166829356,0.23837560885321635,307.6164067377927,-5.831483976349784,4.497713660067177,13.496772000507917
1014,33.8,track,1,92.18313253012049,72.71084337349397,79.74891500336811,73.72987644041838,91.81881348367374,73.12248156932472,0.549703894720297,282.6919879260444,-5.86450812372765,4.4970241291599296,13.29481399989163
1015,33.833333333333336,track,1,63.602020860495436,44.8767926988266,75.6847276735571,69.97600685398154,63.796661868526854,45.36393351822985,0.5245867897082022,321.7504449805874,-5.966651138169005,4.575463803319251,13.333459999557817
1016,33.86666666666667,track,1,70.91161773891318,36.55621486570893,72.88876928462886,65.48489231097658,71.12596096201105,36.894123846022936,0.40015683958272397,321.2324458011007,-6.020935236097127,4.668628036894695,12.5086089992692
1017,33.9,track,1,65.53242481203007,41.00986842105263,69.76882088977271,61.84325265446414,65.18007061474873,41.012652068556314,0.35236519271234007,323.30969835235976,-6.082194138222358,4.739355228590958,13.416084000709816
1018,33.93333333333333,track,1,55.68449197860963,63.92842451665981,65.81199857224027,61.21940321715552,56.23831243388685,63.89955671215881,0.5545723098209768,317.1460136181725,-6.162082398133308,4.739184863249737,13.236167000286514
1019,33.96666666666667,track,1,47.46738159070599,53.600089365504914,61.26856781282884,59.45559215938291,47.68813596163603,53.68539016692948,0.23666161287456422,329.9498221446675,-6.2538999518807765,4.769078868271527,13.795126000331948
1020,34.0,track,1,68.53752535496957,56.95050709939148,59.68325950942315,58.25882413523218,68.59474699106018,56.913558216860814,0.06811413625049,311.00682694323586,-6.274952690423565,4.7867423584550455,12.87518299977819
1021,34.03333333333333,track,1,77.69048643994834,50.885062419285404,59.44958597768453,56.46983583048055,77.34250604609218,50.610508645616946,0.44324951116034,307.8165668177441,-6.267181458168912,4.819607743243327,12.148550000347313
1022,34.06666666666667,track,1,78.4557204404021,26.738630923887026,59.474256338760284,51.96453535081984,78.8435832497078,26.386338232290964,0.523972994909575,322.1602300620761,-6.257049513698752,4.9158308298759845,13.477230999342282
1023,34.1,track,1,40.113534952900345,36.12444224095191,55.055043894605,48.92844925366051,40.275191921177736,35.88470978483046,0.28914464530863776,346.2788182294101,-6.353138657010212,4.974370071323783,12.999968999793055
1024,34.13333333333333,coast,0,,,52.536244559356064,47.52090702502321,57.9694521407934,15.91596786016773,,344.78059903573654,-6.4010745225445325,4.994561879690624,13.018214000112494
1025,34.166666666666664,track,1,45.98339222614841,29.40070671378092,49.478445885056516,43.8803471179218,45.37938516052548,29.462631134676908,0.6071730965925008,346.03824323843764,-6.46132960931226,5.068531231607791,12.514665999333374
1026,34.2,track,1,58.6977840641207,24.733144743045735,48.47504442089433,40.01532538976951,59.260698446725705,24.64597087740673,0.5696243367290631,338.1750156854052,-6.4729435524569086,5.146006664766681,13.355213000977528
1027,34.233333333333334,track,1,36.828508771929826,42.48026315789474,44.82614344368346,38.86107985185494,37.051548082210715,42.303968548323475,0.2842997068138823,345.1717649148258,-6.548225309572459,5.158954668775737,14.16434900056629
1028,34.266666666666666,track,1,56.122033898305084,27.819962335216573,44.069546497388046,35.997246047897434,55.75229137414041,27.646664728940472,0.40834004765230786,338.99969102457925,-6.5542015388313715,5.214258829918345,13.371046999964165
1029,34.3,track,1,53.9346257889991,34.98647430117223,43.209021798517604,34.35356962696043,53.4082724414441,34.77349111430666,0.5678113105335008,336.43583214643604,-6.56505707738289,5.2407121487102035,13.378027999351616
1030,34.333333333333336,track,1,62.37761925991975,34.305840392331696,43.588033891567186,32.83507922005592,62.873944211906604,34.05837130671648,0.5545984189483292,329.43248624564023,-6.548677175387958,5.265564576906019,13.238500001534703
1031,34.36666666666667,track,1,54.441767068273094,5.928112449799197,43.05552002059645,27.978618211854922,54.45841299795393,5.739633833735343,0.18921225036525688,354.10486241213573,-6.5562722796315756,5.369110601662074,17.01007800147636
1032,34.4,track,1,51.74071177160735,6.470864294094643,42.331473737018946,23.641512665378983,51.56596738992258,6.149459360163522,0.36583702722067657,356.009698211793,-6.569037371719425,5.4568353976773345,14.299316999313305
1033,34.43333333333333,track,1,57.1728280961183,29.075785582255083,42.42874084812015,22.499661186960523,57.59604499273712,28.909732341097783,0.4546275623876186,336.77134186827806,-6.5629501600997635,5.468349316504608,14.27642199996626
1034,34.46666666666667,track,1,34.60318249627051,9.820487319741423,39.85614140640101,19.18818488546745,34.6598642353019,9.189135943634396,0.6338906685319315,367.00497005444277,-6.620216381819127,5.5332757513862845,14.034905001608422
1035,34.5,track,1,45.30863509749304,1.4629526462395543,38.86313872992209,15.19662652906416,45.1210233361096,0.7424398962627876,0.7445379747793113,364.4209542254411,-6.638047984090518,5.613163217776022,13.076447999992524
1036,34.53333333333333,track,1,60.85311871227364,16.69738430583501,39.92151722548582,13.439173947472726,61.25750825543856,16.96165282136088,0.483082550833062,341.60471505288626,-6.608421133485693,5.639594000739231,13.306148999618017
1037,34.56666666666667,track,1,38.63987427031881,26.12123933542883,38.316785114478535,13.056840230212552,38.74892422993426,26.42997020949828,0.3274242603959234,353.1491543902308,-6.643646280627545,5.636009705989227,12.811153999791713
