frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
1097,36.56666666666667,track,1,292.36118245455003,231.80598781286196,293.4073093837497,227.5359821858461,291.88194005990374,231.5805513128386,0.529617681322193,29.351531663451397,-0.31508414735101287,0.43311426059346453,32.81877000154054
1098,36.6,track,1,298.0858364779874,220.70369811320754,293.72541118929524,227.41893276190058,297.72845417046256,220.6403586041877,0.3629517972605548,29.509616544639073,-0.309095653944957,0.4424123376327653,32.80968900071457
1099,36.63333333333333,track,1,304.0860714462177,233.35436533425565,294.7562548748724,228.77768327125733,303.93541766834693,233.3354979535392,0.1518306255069758,17.392135953290502,-0.2871854684085671,0.4154935057765104,33.27250399888726
1100,36.666666666666664,track,1,292.0890880865341,229.14837998898292,294.30009804804183,229.5057766865148,292.1588186745403,229.3244795424973,0.18940276569167708,29.817748315989306,-0.30137534974936264,0.4039174982001243,30.77041399956215
1101,36.7,track,1,299.6975361950724,224.9748031496063,294.79157650428084,229.64494409152098,299.78837287213975,225.3515865692315,0.3875784400674311,24.961688388295684,-0.29251836214460075,0.40569340026064576,33.60214500025904
1102,36.733333333333334,track,1,297.1959346715882,222.9277949132831,294.9624566461931,229.48710316039134,297.4089830044706,222.49213350700524,0.48496438329425307,28.581102813377008,-0.29170078221053164,0.4133651923997283,37.66169500158867
1103,36.766666666666666,track,1,290.73297597776457,227.18354179074845,294.3569820151228,229.80715498828505,291.0014624674706,227.1912380699565,0.2685967756104398,31.70141260584529,-0.3089784680837605,0.4087779658521462,35.721517000638414
1104,36.8,track,1,299.87783856317094,229.29902972749792,294.8899860526665,230.3219526624341,300.2143786088497,229.64546960130434,0.48299046420034863,22.33130344631627,-0.2986802547018211,0.39947718629550316,32.1387540006981
1105,36.833333333333336,track,1,294.6682209832742,220.9775468829194,294.77418967385074,229.77220578777028,295.00030811021963,220.8264344657333,0.3648517815643861,31.50571709834216,-0.30427504235641945,0.4151452982995322,33.80595099952188
1106,36.86666666666667,track,1,290.84138315107333,225.8284224382341,294.2137723266787,229.8013745872603,291.2046549191454,226.24935928212574,0.5560163702838883,31.910061398837172,-0.3199422009014818,0.41603043558552644,30.843645999993896
1107,36.9,track,1,298.1080653394589,222.7795814190914,294.56374385562185,229.4321862508482,298.4152250285864,222.84518938985875,0.31408833224606497,27.57154398354176,-0.3135874459136624,0.42606920834458817,33.21026300000085
1108,36.93333333333333,track,1,287.2000302770349,234.30963314326084,293.5943234893422,230.4354110763032,287.5611138238926,234.03824345015883,0.45170088923238644,32.9821751481922,-0.3386526669992144,0.4034675950891466,31.42358500008413
1109,36.96666666666667,track,1,286.5031885818403,226.90920133616763,292.608817040862,230.46311573005508,286.5680654907791,227.30302359779125,0.39913028833176895,35.76181559690563,-0.3628603636119925,0.40495057691144154,33.88805400027195
1110,37.0,track,1,297.3447173956461,230.56505891751547,292.99125311569213,230.8976630385906,297.2329590624374,230.86195286337292,0.3172316821006396,24.532469474634446,-0.354279084985384,0.39660121984589064,37.11918000044534
1111,37.03333333333333,track,1,293.0962504439596,233.7946623370034,292.85301233284804,231.66394680303347,292.88363367734667,234.0023643256033,0.2972305595212295,27.771729442494642,-0.35899930504627714,0.38078363281376965,36.83318299954408
1112,37.06666666666667,track,1,294.2681629940181,233.10700956081598,292.8733085194996,232.2725728396843,293.9174636791643,233.3118286687848,0.4061291376250434,26.926387367847948,-0.3601566852122675,0.3692439106926882,35.92465300062031
1113,37.1,track,1,287.530591312375,234.0907738858403,292.09603187322483,232.93241593884778,287.9392476922698,234.3188272436935,0.467983301899603,32.56021440999161,-0.380232061527559,0.35670726064668784,36.33393800009799
1114,37.13333333333333,track,1,296.1209316517494,241.54643002441009,292.40429543214447,234.41380936508338,296.33734936928937,241.9117330654161,0.42459738604169694,23.739750592297202,-0.3741740957077058,0.32517883824527627,32.301376000759774
1115,37.166666666666664,track,1,292.44332274264633,229.69150353592292,292.2641745481996,234.3545798261089,292.49246558517103,229.2354064236879,0.458736955956831,29.538803707093148,-0.379413740935326,0.3307582528637335,32.92651900119381
1116,37.2,track,1,293.30234249963627,238.53518599350113,292.244907764409,235.3245717085206,293.07131507974975,238.5575415556715,0.23210652705034684,26.967290518287665,-0.3818416910900762,0.31113545190957165,32.97439699963434
1117,37.233333333333334,track,1,284.3506116207951,232.75662589194698,291.16543288426834,235.51192961318478,284.8163493295298,232.90146233198868,0.4877388724526764,35.89259689024816,-0.40918128283650124,0.3102534585028575,36.9304670002748
1118,37.266666666666666,track,1,285.09421317810495,238.0882942816612,290.252098625537,236.29353224939,285.3772131170719,237.8163263495239,0.39249907205793266,34.69158114229505,-0.43142487109891,0.2948189366285766,31.356425000922172
1119,37.3,track,1,283.5128244826341,234.11487846415855,289.21959895859425,236.5201333861898,283.3374985487298,234.37091617811038,0.31031354154320084,37.09212311715587,-0.4558369403988066,0.2926050418980133,30.734311998457997
1120,37.333333333333336,track,1,289.33083651719284,247.3389302232053,288.9629217857747,238.28282411434483,288.98853487835987,247.15034974255212,0.39081070818378894,31.825123258701094,-0.46158508881116456,0.25399922018586085,37.76436999942234
1121,37.36666666666667,track,1,282.50096222019647,248.2511394712853,287.9229382241428,240.01275423983358,282.7310234728859,247.83808867086273,0.4727992636614074,38.084278191806234,-0.48623489162049066,0.21800554006210626,32.62846700090449
1122,37.4,track,1,294.6138942569744,235.26183043456717,288.4146681978058,240.04509311456536,294.46854734340553,235.64056018855337,0.40566236187060156,25.900961183430056,-0.4745833891030068,0.22307518896015074,33.65233899967279
1123,37.43333333333333,track,1,290.13483367880764,237.946500839009,288.3591263536879,240.35821339824193,290.5425315179016,238.0641656454243,0.42433776012820756,29.52100784224985,-0.47727897050714224,0.2266239431887819,35.60791899872129
1124,37.46666666666667,track,1,292.8652966889414,248.62995528312314,288.65029065638294,241.8931896727611,292.8757373714009,248.6526237752275,0.02495733127772054,28.47092413921353,-0.47227998536772453,0.18491392472530782,33.342134000122314
1125,37.5,track,1,284.56738663017984,253.73709929632525,287.9463547904745,243.90666383930701,285.1069044913984,253.74823947589323,0.5396328623931612,37.503895835751564,-0.4912266800502211,0.14202909624843632,33.5914329989464
1126,37.53333333333333,track,1,290.44555499748867,249.04866901054746,288.003865131444,245.19348440602536,290.45873612265314,249.0196654324443,0.031858273703816054,30.887548235239866,-0.49164149844084376,0.11734810597518613,34.630737000043155
1127,37.56666666666667,track,1,283.29650580696836,242.1052763315979,287.2181126527824,245.52538244936468,283.79305061960326,242.22343882941072,0.5104107432685964,36.27515490887314,-0.5121877917908021,0.11485781357420058,32.51565400023537
1128,37.6,track,1,289.6565348022033,252.11742613920882,287.2570866523025,246.98892988304146,289.53431029661687,252.39254631504454,0.3010480707756215,32.88971652771348,-0.5127335009797048,0.08464422512108502,33.11705599844572
1129,37.63333333333333,track,1,285.02901023890786,250.69867618161135,286.7562494305184,248.14682214944577,285.4263905613967,250.3366946901147,0.5375329951616707,36.08575517748969,-0.5264147274874063,0.06206362547562147,33.6371120010881
1130,37.666666666666664,track,1,297.4478016253386,249.44707230673058,287.78735708344584,249.0359850031435,297.2687815327185,249.39919584508624,0.18531149219976426,24.597828675343813,-0.5040293912205928,0.045679532180213145,31.037373999424744
1131,37.7,track,1,292.3679831544348,258.2489343125674,288.1611936707254,250.874580282935,292.6700109321422,258.64065951416006,0.4946406898645297,33.08175463260789,-0.498712160964391,0.006708316529005276,31.86503399956564
1132,37.733333333333334,track,1,283.9498811510646,249.009255044758,287.51560641246704,251.44443925216913,283.6542812832673,248.96944044672992,0.2982691470096913,37.436107315842634,-0.5175448636238321,-0.0017747855040332675,33.122363000074984
1133,37.766666666666666,track,1,283.4377772113179,254.39974509304105,286.858834267612,252.57227050939042,283.417777128067,253.92367812668044,0.47648689361810714,39.142404663321074,-0.535594428384746,-0.024318878359135536,31.851715999437147
1134,37.8,track,1,296.47407663440646,251.7140035552044,287.8136089652694,253.25793953363612,296.8451740851001,251.8391725485274,0.3916383469488204,26.00599872689231,-0.5152975881020987,-0.03658139884199384,34.047831999487244
1135,37.833333333333336,track,1,282.46980125280334,252.26868249426443,287.0453263633036,253.91618793291036,282.2532611436111,252.0438933391023,0.31212142375601687,39.62160598784573,-0.5367575431879479,-0.04881911224760555,33.84356099923025
1136,37.86666666666667,track,1,295.6405711718009,259.46467621948176,287.9092183439413,255.3437604541467,295.69255026781576,259.1402790369502,0.3285351708066458,30.93868765954655,-0.5189989026614168,-0.0795001724225493,33.62735399969097
1137,37.9,track,1,287.7416062176166,250.46145077720206,287.78399958316174,255.55525939030065,288.1565623842403,250.2628473096848,0.46003473513304316,33.45639780506388,-0.5256195791326084,-0.08118467041183633,30.0826689999667
1138,37.93333333333333,track,1,281.7835697458774,257.48864718560475,286.9608945593078,256.54308425549556,281.413736686382,257.0853025371154,0.5472324893139388,42.19961231211285,-0.548167504916017,-0.10213317862186964,31.81908599981398
1139,37.96666666666667,track,1,281.82882080513,250.91019899231515,286.2022198854926,256.6332359862046,281.71226168612674,250.5125637792616,0.41436673476880576,39.70472141200189,-0.5680833636763708,-0.10195647482825831,31.998235999708413
1140,38.0,track,1,280.64040804760555,259.2302995955589,285.358853626647,257.6640572615547,280.72880931054846,258.98771183407547,0.2581929613902077,43.62063294888275,-0.589290717353273,-0.12477490182754894,34.427943000991945
1141,38.03333333333333,track,1,293.6904780056415,253.9793906126909,286.1411184042998,257.95555327819807,293.98365993993605,253.90875034271522,0.30157203839035807,29.500903142393273,-0.5719848234533682,-0.12988098749800606,33.31820299899846
1142,38.06666666666667,track,1,280.21204837959374,261.2238331524267,285.2753845521423,259.04829871077857,280.6699388997636,261.3699098619945,0.4806268131717031,44.76077248728059,-0.5948198700857454,-0.15433140630173706,34.36420099933457
1143,38.1,track,1,280.34939237216884,256.5377442612927,284.4910606950463,259.46650065763293,279.9344522199551,256.99622937383646,0.6183719983500348,43.521488162092076,-0.6148315334326907,-0.16248519631324015,32.05562800030748
1144,38.13333333333333,track,1,293.28952420484615,262.32771234369324,285.3165504438875,260.5048287878536,292.99061479707944,262.1423245460981,0.3517320991160903,34.925483895638195,-0.5967446523876755,-0.1856080076288194,31.617778000509134
1145,38.166666666666664,track,1,287.83552967616714,260.2651956277454,285.4517627903209,261.18619692091306,287.7080743999858,260.59355786061224,0.3522308950102954,38.299648618691506,-0.5964522012862008,-0.19997582792034982,33.52097999959369
1146,38.2,track,1,294.45720076919076,267.0993711345564,286.38085884945303,262.5963847572763,294.42372841736176,266.8987243511887,0.20341959102496635,37.11720678863243,-0.5779136861622157,-0.2315391228727533,33.46839000005275
1147,38.233333333333334,track,1,291.99177432377877,261.26317117480824,286.9654854235276,263.1742407938101,292.23937852601125,261.6018841766517,0.41956446296248656,35.17518307846543,-0.5686102053739349,-0.2429037188976677,34.850537000238546
1148,38.266666666666666,track,1,292.5582601755786,255.1030526735834,287.58621140467204,262.93173261779754,292.77170641235756,255.22141569557448,0.2440678204310514,31.194093470917398,-0.5588408357903245,-0.23566494875973235,32.722433999879286
1149,38.3,track,1,289.9327290319295,265.58995773285125,287.85656407235547,263.91278029792005,290.27202882622584,265.4104256409676,0.38386992904581546,39.10808102379727,-0.557543165217477,-0.25841830302813484,33.64845699979924
1150,38.333333333333336,track,1,288.8021169621593,269.6830378406986,287.97517872849795,265.278774520581,289.144527655344,269.3898691597622,0.4507692960808461,42.61249327180672,-0.5595348848405438,-0.2896146602349772,31.19503500056453
1151,38.36666666666667,track,1,291.114365375761,256.48135263723333,288.3624324728188,264.9361109117336,291.58473060862804,255.99386087961346,0.6774154309117617,32.607224972706135,-0.5548804153954725,-0.28008837401972714,34.68570800032467
1152,38.4,track,1,284.9365617180984,258.42055879899914,287.985504600122,264.80197027123995,285.3854832692458,257.9567734099415,0.6454668436007756,38.995005831511854,-0.5681363506425453,-0.2770294023178575,33.55343300063396
1153,38.43333333333333,track,1,286.06120926883216,260.4020265925983,287.76494057289227,264.8722548711354,285.558346813897,260.10451839645,0.5842788506859057,39.88005935483289,-0.5768213507529807,-0.27959061245793687,33.47050999946077
1154,38.46666666666667,track,1,287.2149303962062,269.644689205038,287.6957594857896,266.00545540694486,286.82956986234234,269.40985792183693,0.4512742764990244,44.330770109483346,-0.5815349668988022,-0.30729737565888765,32.65359599936346
1155,38.5,track,1,284.48216012622794,260.6851936682445,287.3043711745197,265.9593495316178,284.9789727828029,260.5886635805215,0.5061036193990981,40.62468972656349,-0.5936602091963615,-0.30637456986206646,29.118763999576913
1156,38.53333333333333,track,1,289.6754101733272,257.5604587769377,287.5593782592889,265.50490542868954,290.21362056177594,257.65013169675797,0.5456295948564891,34.62304938838804,-0.5902164027441563,-0.29666289903477544,36.458525000853115
1157,38.56666666666667,track,1,286.4064757415851,268.72104103693835,287.4090579543606,266.3790487909411,286.9084778675122,269.1209390620051,0.6418134969659257,44.08035763123916,-0.5967216702012978,-0.31899741634752454,31.50830800041149
