frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
1164,38.8,track,1,393.45397592180245,300.1275238706269,392.882282979481,299.46116545225345,393.5751495026249,300.1313336707818,0.12123345770273468,95.02147080192196,2.6578984952825593,-0.6601752681625044,34.885162000136916
1165,38.833333333333336,track,1,387.36863891842626,297.6763253835637,388.6372498096407,298.95042714837564,387.6425163478555,297.88975712027286,0.3472203228289788,89.03220764034825,2.5767947672585887,-0.6556050822546486,34.66223600116791
1166,38.86666666666667,track,1,388.39468201962046,302.375970607174,385.0129409651551,299.0531129434868,388.85196832148034,302.8583021263742,0.6646461135692242,93.22960735706589,2.51057568662595,-0.6654627670181691,37.126387000171235
1167,38.9,track,1,380.6064372578356,294.47462308666127,380.9164027482648,298.2238727209265,380.26680897556827,294.1313551088917,0.48288743478979246,81.00797411380296,2.432856260024461,-0.6528566015699436,33.43805800068367
1168,38.93333333333333,track,1,374.85592777736326,297.21316123255986,376.6197013384551,297.79276755178137,374.6164220553118,297.1044535556409,0.2630215769029746,79.01817622555137,2.350755839698037,-0.6502215798068539,34.99459700105945
1169,38.96666666666667,track,1,367.32467581853444,296.1530973114804,371.92274176938923,297.28203041396125,367.3034179838188,296.2059508939318,0.05696838346613839,73.46238676249871,2.2598105978366574,-0.645678194705282,34.58843400039768
1170,39.0,track,1,367.84512442673486,298.8874144801143,367.8147385642919,297.1507832639617,367.98315112517406,299.1695722122582,0.3141088271453328,76.1801881573085,2.18342176641996,-0.6500468236358508,32.15979600099672
1171,39.03333333333333,track,1,366.26838026838027,299.4754488754489,364.00968727853916,297.1187793445662,366.5859554537033,299.96248880093606,0.5814308964541953,75.93254446373315,2.1138856985243626,-0.6562783691919001,34.689892001551925
1172,39.06666666666667,track,1,357.62881343227644,294.6454538640282,359.6436594607843,296.53091292738225,358.1270865885054,294.35999656027775,0.5742490840069528,66.39792133614422,2.030764333146039,-0.6490879791534105,33.38207299930218
1173,39.1,track,1,359.20731845474114,296.07611117404934,355.9732149336274,296.17009216928835,358.8797397365116,296.0083013003477,0.33452353520840516,68.18037823691952,1.9641927824127399,-0.6475828740836619,32.46905800006061
1174,39.13333333333333,track,1,347.55253506748835,294.0126658852887,351.372523953655,295.60493408576326,347.3855959712226,294.13260074043933,0.20555542158267975,60.66555307275172,1.8753182164062125,-0.6412756412262147,33.77272699981404
1175,39.166666666666664,track,1,343.8019258256225,293.83434890543896,346.84441225885655,295.0739163129826,343.7522410057917,294.15075845673056,0.3202867238431399,59.130986751756375,1.7889146018195932,-0.6359894320859449,34.199149999039946
1176,39.2,track,1,346.9792952042091,294.92736288277376,343.21465653464776,294.7276834238808,347.1318079254418,294.4706662328434,0.48148931472608875,60.85382881259729,1.7238482196419316,-0.6351148538243497,33.295942999757244
1177,39.233333333333334,track,1,342.0811815113942,293.081143593827,339.4618772419212,294.2035831451307,342.4019790336698,292.85374391033577,0.3932196159273763,57.405286428728296,1.6550240782008516,-0.6299097539258746,34.72005500043451
1178,39.266666666666666,track,1,334.6404362922705,298.6063934178744,335.28798619733067,294.39439611571584,335.10170887284323,298.60398213390806,0.4612788829749032,60.518495791216814,1.5759469474396726,-0.641482217467966,35.45575700081827
1179,39.3,track,1,335.0270097670924,298.1524417731029,331.65456397271174,294.5401689220991,334.7219857071186,298.3670325602606,0.3729462201120378,60.195077481893215,1.5096807188453647,-0.6511525896806306,34.19347899944114
1180,39.333333333333336,track,1,324.9259175265525,293.69807612352116,327.27333139959785,294.1633008480925,324.74459291761104,294.1029049786243,0.44358202818855585,54.310546757327835,1.425469768213364,-0.6480890326653345,34.6130580001045
1181,39.36666666666667,track,1,319.25697304820477,297.1268784442062,322.72022502331083,294.23802176641533,319.2923260211292,296.7505031363304,0.3780320159367779,56.75491528217637,1.3378816036234185,-0.6558544518324438,33.6051079993922
1182,39.4,track,1,322.2142181886935,299.43599924371335,319.03893490748123,294.6019560432782,322.4045593394939,299.30922907195713,0.22869287294344104,59.35795278416391,1.2711382932470534,-0.6699943242016791,34.68431199871702
1183,39.43333333333333,track,1,319.96265371185666,290.5794747229391,315.5528056176928,293.8999942604357,320.27098347410885,290.6285422701151,0.31220965147854773,50.6292674689262,1.207894353710869,-0.6586271528759218,33.51196299990988
1184,39.46666666666667,track,1,315.0646257219433,298.9485485636631,311.93139877278037,294.25758218017285,314.59414288118876,299.2457062485311,0.5564681420535832,59.49182296817136,1.1404043313901373,-0.672905589710431,33.973887000684044
1185,39.5,track,1,308.2642058334593,292.8531434184676,307.95366019789645,293.87915389677175,307.94699073356736,293.33609204612105,0.5778103465254063,54.681018161049344,1.0639063471402415,-0.6692900676673929,34.47942399907333
1186,39.53333333333333,track,1,304.54182989302393,292.37419014615034,304.00882559378397,293.4808917525213,304.3904694129799,292.0374283904878,0.3692133190935795,54.3281823609281,0.9880393644509584,-0.6656474200057102,35.53094600101758
1187,39.56666666666667,track,1,297.7927068406365,297.7841843276265,299.7326762088251,293.7688295823284,297.7876887701382,297.6617518328178,0.12253528804639789,61.79210624830418,0.9041890724806385,-0.6783426357300469,35.02457600006892
1188,39.6,track,1,291.540837854129,291.9564119951778,295.2054743769326,293.355943905698,291.7646800558693,292.092955315141,0.26220108601323355,59.25292639028644,0.8146091147664428,-0.674028330804893,37.05736800111481
1189,39.63333333333333,track,1,292.32491972220146,292.6700022403107,291.28556265202235,293.0671210466216,292.7339557452369,293.0567968025473,0.5629569268749507,59.65283611237182,0.739492291292089,-0.6730438547136799,31.956569000612944
1190,39.666666666666664,track,1,286.2890713691062,294.97684098993415,287.12051336901686,293.085697281219,285.8320406297702,294.5326513708912,0.6373237123813491,64.35261854085533,0.6579634962610134,-0.679371376096871,35.54734399949666
1191,39.7,track,1,286.7119682359614,293.2178861788618,283.49781940493557,292.9060921479494,286.40702412523547,293.02271384663516,0.36205407045528176,62.768592558577154,0.5888103355667161,-0.6807736128365991,30.750844998692628
1192,39.733333333333334,track,1,279.1347804712022,288.1040350943539,279.42666784982794,292.13876023400525,278.98328104887645,288.096436251689,0.15168987235435075,63.21106243078217,0.5081905362538577,-0.6684962985038119,36.27379800127528
1193,39.766666666666666,track,1,281.23524982115293,290.3721902180052,276.0913758787097,291.7037315790109,281.2769057037608,290.584569489079,0.2164258934085415,63.70460503190405,0.4445113759761143,-0.6647376059206828,30.95242400013376
1194,39.8,track,1,274.5748180000754,287.65633133416316,272.39758501549034,290.9857938361841,274.7520356064566,288.0969132350146,0.47488787241763514,66.03553092461581,0.37125862425596434,-0.6544687094233149,35.969790998933604
1195,39.833333333333336,track,1,274.2721526174344,292.2166622506529,269.12592553590554,290.8737497677043,274.6240537928439,291.85515724226883,0.5045000578209499,68.90525253429634,0.3073731431181062,-0.658752581320548,32.60156499891309
1196,39.86666666666667,track,1,270.83867709229673,286.8769875416215,265.874096096511,290.14674287586985,270.3986686823909,286.7305688015042,0.4637303615738186,68.14717990490396,0.24297557782911586,-0.6481858254365231,32.69476400055282
1197,39.9,track,1,261.0888719802169,295.7249001331558,261.8829540875195,290.53993311646076,260.7708071348257,295.7855344971579,0.3237927917228148,81.36413919285087,0.16052026367647168,-0.664191504608466,33.12652699969476
1198,39.93333333333333,track,1,258.76290279321046,287.9046706770374,258.08490895544867,289.99033385379164,258.63190145622605,288.20039742592843,0.32344344219871235,78.03410684371161,0.08285026371002747,-0.6570572298693789,32.139344000825076
1199,39.96666666666667,track,1,256.8686595582635,292.6621096725057,254.51970705813736,290.05953888217863,256.93296568962705,293.20407946150567,0.5457715004647957,82.51136217547234,0.010455265460279,-0.6647714075776088,33.26674699928844
1200,40.0,track,1,255.44985489767458,290.4518147212905,251.2290833337694,289.8759472584442,255.6995230019672,290.1235517514892,0.4124205858633181,81.52865620356292,-0.056041680679139595,-0.6660738009125596,35.72927900131617
1201,40.03333333333333,track,1,247.81906015037595,291.30342105263156,247.45154194124154,289.8205424544714,248.20750640192665,291.18817291371244,0.4051822107004642,88.17250809222524,-0.13470846374780743,-0.6703306837392478,34.701762999247876
1202,40.06666666666667,track,1,242.71726013110847,293.26702175208584,243.51842683253557,290.01788660830175,242.34175126247496,293.4250113727489,0.40739125010200805,94.26046592902911,-0.2170501260543271,-0.6802949667354594,32.649261000187835
1203,40.1,track,1,246.65871570078562,288.199931686212,240.52095445656232,289.61037999587006,246.42111050825977,288.6072573691362,0.471561702733526,88.1845703498473,-0.2774914258999101,-0.6756857946984537,36.57043800012616
1204,40.13333333333333,track,1,241.82333885791775,288.7006930842248,237.3504131664885,289.30075697287896,241.73966356379364,288.28872709811094,0.4203778402360257,91.95912909474536,-0.34321755656136,-0.6738092078110933,32.89831499932916
1205,40.166666666666664,track,1,234.56822295972242,288.0354125810831,233.72544155913482,288.94403110962014,234.695132309138,287.8713746098237,0.20739922609302144,97.81916457826425,-0.42029000837567854,-0.6710119671895737,33.23467800146318
1206,40.2,track,1,234.02519893899205,288.5645320197044,230.4754656784002,288.6863280460431,234.26155890850728,288.55515329204815,0.23654596957397744,98.53265038561412,-0.4886436964881397,-0.6707019870790294,33.67422299925238
1207,40.233333333333334,track,1,236.614417814682,286.0712587280619,227.95084271999335,288.1603393674886,237.04291106736497,286.26937397340123,0.4720763900373438,94.98807068294195,-0.5406624979820216,-0.6641177722584797,33.39379199860559
1208,40.266666666666666,track,1,229.86570364518678,285.6706165594553,224.98701080935666,287.6334355012932,229.4380036043097,286.0826174964387,0.5938620185206553,101.61241472623362,-0.6043550130982429,-0.6578339697618313,31.877127999905497
1209,40.3,track,1,228.72791506083277,292.129789163455,222.2787058347933,287.9270722532234,228.50060295646188,291.78388156824616,0.4139116538787833,105.13662563353067,-0.6625964708255764,-0.6709162619572151,36.34357599912619
1210,40.333333333333336,track,1,236.98353832308385,290.0491600419979,220.930711323896,287.9687621394282,236.9335799901422,289.8844842736716,0.17208702363676012,96.89423050163666,-0.6898472743201861,-0.6772196659294297,36.01346399955219
1211,40.36666666666667,track,1,228.82994914296478,287.9608589188171,218.89103833626083,287.7715598884561,228.92027590187573,288.01232997132655,0.10396245775175829,102.9597007137549,-0.7355643735609716,-0.6776429458546622,34.9780960004864
1212,40.4,track,1,233.1836818829173,288.3385428378682,217.69164356133865,287.6445512079378,233.40903575546093,288.60127954054684,0.3461429514013675,99.29793281724157,-0.762459167946334,-0.6797936477117211,34.47743700053252
1213,40.43333333333333,track,1,234.77099381474596,281.8246499449778,216.94347158831886,286.75900050508096,235.23219111547036,282.2948560844741,0.6586324952623063,94.73350133026075,-0.7804887531281022,-0.6642055957887059,34.57101200001489
1214,40.46666666666667,track,1,232.2659292200755,286.86184087596695,216.12092206196706,286.5441986412588,231.88549978510403,286.57073918901085,0.47902687517652953,99.6644314524082,-0.80202278709822,-0.6652026064610551,36.32544799984316
1215,40.5,track,1,236.56277380462052,287.2682068371588,216.03353969276247,286.4061024775805,236.30355943718033,287.1534426791712,0.28348350965449076,96.06529716491532,-0.807560606723478,-0.6677717700474841,34.11483700074314
1216,40.53333333333333,track,1,232.9517184636673,282.6206664422753,215.68105557270192,285.7352727213595,232.88489246665128,282.7541435923126,0.14927110724871182,97.0410158379383,-0.8210493240777322,-0.6576496189532125,35.92582099918218
1217,40.56666666666667,track,1,238.66118520763868,282.6681191270082,216.18503215163005,285.1266305992861,238.81081043665793,283.000556903664,0.36455806740068225,91.87345860463478,-0.815448160657309,-0.6494658026487569,34.46579500086955
1218,40.6,track,1,235.7359657108178,280.6454635108481,216.45002909873898,284.3301640334292,235.99436010954082,280.21023898860653,0.5061502247869194,93.13329615624242,-0.8171437069532806,-0.6371411187260622,34.37799300081679
1219,40.63333333333333,track,1,239.2730615537587,285.9564189632854,217.25318409345343,284.23604728964256,239.72550891119207,285.71340216446674,0.5135813234108978,92.3780767120499,-0.8071648540769878,-0.6416013113290753,32.963693998681265
1220,40.666666666666664,track,1,236.78184200673905,283.72500935979036,217.83000918396587,283.89942400955226,236.41930686276285,283.7052174499495,0.36307499268470067,94.31796381203515,-0.8037597573361472,-0.6397683428958372,34.29585499907262
1221,40.7,track,1,239.92534669882423,279.0321450105517,218.85808541160517,283.04049734800844,239.7036592823654,279.2921944969276,0.3417177870415382,89.39451258901103,-0.7904171083905887,-0.6256023523490185,35.61362300024484
1222,40.733333333333334,track,1,241.04084331431594,278.0598858956436,220.05701736137755,282.1374983379386,241.02102693706684,278.4462122269824,0.3868342320593935,87.8395663734612,-0.7740541462861379,-0.6109558722225487,35.08930299904023
1223,40.766666666666666,track,1,242.67864518793886,282.90552363786566,221.4682006409964,281.8909494520964,242.79155882560042,282.4877227996842,0.43278982191716153,88.12689701381484,-0.753599835130869,-0.6120484352733757,31.80260099907173
1224,40.8,track,1,235.95197761476214,279.0146524994328,222.0676458968415,281.2162902731265,236.2850423527476,278.87757532464474,0.36016978154366597,92.30200429570685,-0.7529318292913006,-0.6025877612661861,34.80277900052897
1225,40.833333333333336,track,1,237.16205357142857,279.34464285714284,222.84583007317784,280.6450173092842,237.63665574340374,279.4240050221748,0.48119182753046014,91.31249996095306,-0.7476180584306757,-0.5956797124047362,33.407134000299266
