frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
956,31.866666666666667,track,1,402.0,206.0,419.99503416774354,206.4001050147066,401.72097762814974,205.90776710356522,0.29387138543535285,88.5471542646363,0.7715120235722813,0.35027685191392455,10.610778001137078
957,31.9,track,1,401.0,206.0,419.11562346722803,206.52163052350213,401.3462087762964,206.21729405660244,0.4087508089525948,88.0822167246878,0.7617694274505978,0.3513556349945945,10.916463999819825
958,31.933333333333334,track,1,401.0,207.0,418.2034561957431,206.74424376549433,400.97143992444217,206.52682100963966,0.4740401194353686,87.61750849663694,0.7519434459282966,0.3499976215173557,10.170956998990732
959,31.966666666666665,track,1,401.0,207.0,417.2693948198628,206.94218131200446,400.59667107258974,206.83634796267688,0.4352656809420146,87.15303324862462,0.7420996839849048,0.34928528401615033,10.670822000975022
960,32.0,track,1,400.0,207.0,416.2035765449285,207.11688715357053,400.2219022207355,207.1458749157141,0.26555618351291244,86.68879472554195,0.7295273887482349,0.3491267586840898,10.448027000165894
961,32.03333333333333,track,1,400.0,207.0,415.14185256613524,207.2698094701372,399.84713336888217,207.45540186875132,0.48037388456442215,86.22479675100737,0.7174329356386512,0.3494500386307018,10.299019000740373
962,32.06666666666667,track,1,399.0,208.0,413.9722240522343,207.52198198772544,399.47236451702884,207.7649288217881,0.5276236307954959,85.76104322938178,0.7030520525702247,0.34740547482402057,10.810217998368898
963,32.1,track,1,400.0,207.0,412.9480728944373,207.62804309271323,400.0975956651764,207.07445577482576,0.12275412932415604,86.60090238482502,0.6923355771914727,0.3488564011188723,10.304576999260462
964,32.13333333333333,track,1,400.0,207.0,411.94781953381056,207.71663828104647,399.7228268133222,207.38398272786299,0.4735691192531897,86.13671515563675,0.6821492087455443,0.3505836938610413,10.960277999402024
965,32.166666666666664,track,1,399.0,208.0,410.8566287593739,207.90877469420172,399.34805796146884,207.6935096809002,0.46376789479624136,85.6727705808252,0.6697617640980731,0.3497770741286858,10.29114999982994
966,32.2,track,1,400.0,208.0,409.9252561100157,208.07862752632457,399.9732891096155,208.00303663393697,0.02688294646796666,86.13670899018214,0.661136402644694,0.3495364082597569,10.26529900082096
967,32.233333333333334,track,1,400.0,208.0,409.0297005804932,208.22756851808873,399.5985202577622,208.31256358697465,0.5088044607998328,85.6739053251041,0.6531376160080682,0.3497825456419985,11.870336998981657
968,32.266666666666666,track,1,400.0,209.0,408.1724972342918,208.47655746104792,400.22375140590884,208.62209054001187,0.4391813424938553,86.14188001034267,0.645816251286201,0.3476611907876363,13.547522999942885
969,32.3,track,1,400.0,209.0,407.3555859553988,208.69975445905172,399.8489825540546,208.9316174930491,0.16577827432074144,85.68024513571334,0.6392095837757493,0.34624101440849525,13.83276299930003
970,32.333333333333336,track,1,400.0,208.0,406.5803678577438,208.7789517952034,400.4742137022022,208.24114444608585,0.5320049616632815,86.51429926365981,0.6333433561967866,0.3482122946229625,10.933856001429376
971,32.36666666666667,track,1,401.0,209.0,405.96735193430527,208.96233983288684,401.09944485034794,208.55067139912353,0.460201553481004,86.98379288396508,0.6310251982459112,0.34758517129884936,11.087884000517079
972,32.4,track,1,401.0,209.0,405.38982817592824,209.1240827014009,400.7246759984955,208.8601983521603,0.3087844013921998,86.52260145030822,0.6291431548694405,0.34747564824146554,12.219739999636658
973,32.43333333333333,track,1,401.0,209.0,404.8479490939002,209.2655375391411,401.34990714664127,209.16972530519797,0.38889804640185693,86.99605295945389,0.6277566798436617,0.34781599896438303,12.905522000437486
974,32.46666666666667,track,1,401.0,209.0,404.34157757058045,209.3880536484078,400.97513829478885,209.47925225823474,0.4798966882664451,86.53605644225215,0.6269025044671341,0.34855180731661334,17.019786999298958
975,32.5,track,1,402.0,210.0,403.98991542471185,209.61255604307001,401.6003694429346,209.7887792112724,0.4520163755121051,87.01343663348013,0.6293923734536254,0.3468464528047425,16.31730000008247
976,32.53333333333333,track,1,402.0,210.0,403.6651588499233,209.81315945046373,402.2256005910813,210.09830616430918,0.24608886329414364,87.49377513176246,0.632114507143703,0.3457813704222958,12.268907999896328
977,32.56666666666667,track,1,402.0,209.0,403.3665627468315,209.8716017913797,401.85083173922794,209.4078331173464,0.43425686134618824,87.38100097263438,0.6351265651685132,0.3480561893045965,14.939224000045215
978,32.6,track,1,402.0,210.0,403.09327194533944,210.036011569629,402.4760628873755,209.71736007038362,0.5536435699526084,87.85977026210072,0.6384628145327954,0.34768802921946074,14.852686999802245
979,32.63333333333333,track,1,403.0,210.0,402.9639337631348,210.18048492527979,403.1012940355213,210.0268870234213,0.1048016872986459,88.34145443609651,0.6449326995467132,0.34779822678014094,11.917075000383193
980,32.666666666666664,track,1,403.0,210.0,402.8503381064418,210.3063061285553,402.72652518366704,210.33641397645806,0.4335468126104418,87.88405034327883,0.6514228165439746,0.3483232431134759,11.734662999515422
981,32.7,track,1,403.0,211.0,402.75146717019607,210.53434075670228,403.3517563318146,210.64594092949528,0.49908951339247454,88.369542646281,0.6579901692325291,0.34642030504387034,10.758054999314481
982,32.733333333333334,track,1,403.0,211.0,402.66631276123184,210.73864947924807,402.9769874799613,210.9554678825325,0.050126695130154275,87.91339657397076,0.6646694781457505,0.34516674864052566,11.444088999269297
983,32.766666666666666,track,1,404.0,210.0,402.71347570867175,210.8009213063036,403.60221862810795,210.26499483556972,0.4779668217595729,88.73275320686638,0.6742717909437101,0.34725951791362253,11.136101998999948
984,32.8,track,1,403.0,211.0,402.64520069408894,210.96924073496245,403.2274497762537,210.57452178860694,0.48245736504700104,88.2760848940867,0.6808946845862921,0.34671401478214897,10.285852999004419
985,32.833333333333336,track,1,403.0,211.0,402.58779223869305,211.11766455111479,402.8526809244013,210.8840487416437,0.1874769435148423,87.81973214511433,0.687718324906997,0.3466505141662538,11.275269000179833
986,32.86666666666667,track,1,403.0,211.0,402.5403878729758,211.2474420665676,403.47791207254704,211.19357569468139,0.5156272865719871,88.30839079753376,0.6947228831523431,0.34700485530295977,10.403153000879684
987,32.9,track,1,403.0,212.0,402.50215210400427,211.47940803637601,403.1031432206946,211.5031026477186,0.5074894113964533,87.85331850229531,0.7018904580468487,0.34493393289267216,10.802185999637004
988,32.93333333333333,track,1,403.0,212.0,402.47227955044883,211.68759618410988,402.7283743688404,211.81262960075583,0.3299820449900028,87.39857994118206,0.7092047015069917,0.3435149369986587,11.2408429995412
989,32.96666666666667,track,1,402.0,212.0,402.3304045896492,211.87326507551958,402.35360551698795,212.1221565537926,0.37411106008617445,86.94418035072226,0.7138588149316986,0.342653034150136,11.750862999178935
990,33.0,track,1,403.0,211.0,402.3225741302937,211.91810133306808,402.9788366651337,211.43168350683027,0.4322019629894578,87.75896559071815,0.7217499908565882,0.3450665343998688,11.50927999879059
991,33.03333333333333,track,1,403.0,212.0,402.32083788953713,212.07017818279968,402.6040678132804,211.7412104598675,0.47300562635403853,87.30401597621112,0.7296866178774057,0.3447859830530595,11.309347000860726
992,33.06666666666667,track,1,402.0,212.0,402.2048873777333,212.2035334043601,402.22929896142705,212.0507374129047,0.23484526561075467,86.84940349161963,0.7348814118410373,0.34494246687212105,10.666915999536286
993,33.1,track,1,402.0,212.0,402.10124376068813,212.31939063789991,401.8545301095737,212.36026436594148,0.388525291825189,86.39513345889196,0.7404539771582203,0.3454796246530225,10.741334001068026
994,33.13333333333333,track,1,401.0,213.0,401.8896314542088,212.53855329399943,401.4797612577204,212.66979131897915,0.582416206360171,85.9412113084477,0.743550764332062,0.34356005772577936,11.034579998522531
995,33.166666666666664,track,1,401.0,213.0,401.69655304199824,212.73501899601283,401.10499240586614,212.97931827201637,0.10700999561699576,85.48764258184099,0.7472441539550585,0.3422652096476937,11.188221000338672
996,33.2,track,1,401.0,212.0,401.521262053002,212.79041341357157,400.7302235540137,212.28884522505314,0.39523523988251136,85.35383467684444,0.7514383002362932,0.3442952381468709,11.030105000827461
997,33.233333333333334,track,1,400.0,213.0,401.2433729760208,212.95275792643912,400.3554547021604,212.59837217809036,0.5363328748266438,84.89904774307779,0.7532695186686766,0.3436681246062587,11.378806999346125
998,33.266666666666666,track,1,400.0,213.0,400.9892507238204,213.09604688019738,399.98068585030705,212.90789913112803,0.09410423170789245,84.44460929256906,0.7558019700932863,0.3435062693361452,11.217404999115388
999,33.3,track,1,400.0,213.0,400.75798777664784,213.22146821780495,399.6059169984528,213.2174260841648,0.4500838968277791,83.99052498182003,0.7589328690390921,0.34374730778877277,10.477858999365708
1000,33.333333333333336,track,1,399.0,214.0,400.4290182188419,213.44979673603632,399.2311481466004,213.52695303720202,0.5265006122400893,83.53680058586782,0.7597924430362609,0.34154968813985687,11.314106999634532
1001,33.36666666666667,track,1,399.0,214.0,400.1285108913096,213.65500789856213,398.85637929474615,213.83647999023924,0.2176366250652052,83.08344200126774,0.7614393315009291,0.33999197091103,11.117326999737998
1002,33.4,track,1,398.0,213.0,399.73575701782016,213.71871106630368,398.4816104428928,213.14600694327692,0.503256044363585,82.94878010435424,0.7609738612085031,0.34177229767125483,10.60658000096737
1003,33.43333333333333,track,1,398.0,213.0,399.37675809224964,213.7693237019503,398.1068415910395,213.45553389631368,0.46789556128111803,82.49416575769153,0.7614325060213958,0.3436989672727415,11.459156999990228
1004,33.46666666666667,track,1,398.0,214.0,399.0502105911933,213.9276188717913,397.73207273918706,213.7650608493509,0.3563445265391966,82.03991202194533,0.7626905415471633,0.3429822185969608,10.44377400103258
1005,33.5,track,1,397.0,214.0,398.635126922555,214.0675341576165,397.3573038873328,214.07458780238812,0.3650060385366704,81.58602492052937,0.7618602439044184,0.3427375851581107,11.003985000570538
1006,33.53333333333333,track,1,397.0,214.0,398.2572348588443,214.19020238271662,396.9825350354795,214.3841147554258,0.3845115997229783,81.13251060673534,0.7619850802966973,0.3428981628857208,11.320964998958516
1007,33.56666666666667,track,1,397.0,215.0,397.9149637245695,214.4163450913643,396.60776618362615,214.69364170846256,0.4976974678466108,80.67937536709614,0.7629439063338728,0.34061947646543017,10.739516999819898
1008,33.6,track,1,396.0,214.0,397.4870665932169,214.50029366027263,396.2329973317728,214.00316866149979,0.23301887697985887,80.54380871195818,0.7618502479962302,0.34177002709999255,11.229600000660866
1009,33.63333333333333,track,1,395.0,214.0,396.9794278763451,214.57039346675666,394.8582284799195,214.312695614537,0.343333236457839,79.14285803370545,0.7589555065509257,0.34313579295438923,11.259646000326029
1010,33.666666666666664,track,1,394.0,215.0,396.3978353842814,214.74735988560556,394.48345962806525,214.62222256757423,0.6135543989078698,78.68810167728896,0.7544648165964892,0.341911485985491,10.867791999771725
1011,33.7,track,1,394.0,215.0,395.86754069577285,214.90508591882696,394.1086907762128,214.93174952061145,0.1283425602460604,78.23372182544875,0.7513415237863199,0.3412018176546802,11.258062000706559
1012,33.733333333333334,track,1,394.0,215.0,395.38644648987724,215.04467169299832,393.7339219243586,215.24127647364867,0.3591822365782806,77.77972507666577,0.749404894417356,0.3409323102013594,11.709533999237465
1013,33.766666666666666,track,1,393.0,215.0,394.83273878635197,215.1672238827892,393.35915307250616,214.5508034266859,0.5751247612194723,77.6480968584715,0.7457231688413507,0.3410448951820089,12.283870999453939
1014,33.8,track,1,393.0,215.0,394.3312965684697,215.2738465019112,392.9843842206519,214.8603303797231,0.14053987118586253,77.19276733402177,0.7433041882174573,0.3414931370766945,11.343038000632077
1015,33.833333333333336,track,1,393.0,215.0,393.8796871118913,215.36563281566515,392.6096153687995,215.16985733276033,0.42573662488680397,76.73781485604395,0.7419971303348942,0.3422389163704408,11.82183400123904
1016,33.86666666666667,track,1,392.0,215.0,393.35579633082494,215.4436583025254,392.23484651694525,215.4793842857971,0.5338184897420742,76.28324617063862,0.7388900972687966,0.3432501297741416,11.754981998819858
1017,33.9,track,1,393.0,216.0,393.0038293481717,215.62856747666655,392.8600776650919,215.78891123883477,0.25325229494794216,76.77739078898324,0.7397956516593155,0.3417073519390276,11.067163999541663
1018,33.93333333333333,track,1,392.0,216.0,392.5743330724931,215.79419082390268,392.4853088132386,216.098438191872,0.4951916011263468,76.32433852067325,0.7386601368169885,0.34070560817636103,12.660307000260218
1019,33.96666666666667,track,1,392.0,215.0,392.19182866641967,215.82198089331507,392.11053996138617,215.4079651449092,0.42267557597293215,76.18856969281332,0.7385472141745826,0.34295556298776403,13.574202999734553
1020,34.0,track,1,392.0,216.0,391.853608529768,215.95978199472907,391.7357711095319,215.71749209794598,0.38681729702917217,75.73414716422488,0.739344877348222,0.3424835436553815,12.901628999316017
1021,34.03333333333333,track,1,391.0,216.0,391.4373588189283,216.08140927488543,391.3610022576777,216.02701905098365,0.3620119599743099,75.28011994412721,0.7381684250307413,0.3424187688453837,10.33813800131611
1022,34.06666666666667,track,1,391.0,216.0,391.06755967056154,216.18787096797558,390.98623340582526,216.33654600402042,0.336827451282232,74.82649522840251,0.7380579864091512,0.3427046025072121,11.942781000470859
1023,34.1,track,1,391.0,217.0,390.7414714863064,216.39976308132188,390.6114645539719,216.6460729570581,0.5255703040943562,74.37328038202891,0.7388850434285299,0.34050443301930367,11.34773399826372
1024,34.13333333333333,track,1,390.0,217.0,390.33675661613273,216.5908844597727,390.2366957021186,216.95559991009486,0.24082405067808166,73.92048294387439,0.7377533287245271,0.3389011798606228,10.231170999759343
1025,34.166666666666664,track,1,390.0,216.0,389.9778787836195,216.64267110119653,389.86192685026435,216.26512686313254,0.2989254894324353,73.78369078634438,0.7376948948956334,0.340596903908573,11.089437999544316
1026,34.2,track,1,389.0,217.0,389.5424957276622,216.80296417534868,389.48715799841193,216.5746538161693,0.646716546499358,73.32947545515769,0.7357838676417422,0.3396117337227733,11.007270999471075
1027,34.233333333333334,track,1,389.0,217.0,389.1550509599319,216.94558752007288,389.1123891465577,216.88418076920652,0.16138591786633166,72.8756710587007,0.7350312438209,0.3390703329538075,11.01147199915431
1028,34.266666666666666,track,1,389.0,217.0,388.81276130999265,217.07156841074067,388.73762029470527,217.19370772224374,0.3261376878059492,72.42228532183668,0.7352877829700366,0.3389126278007672,11.374117000741535
1029,34.3,track,1,388.0,218.0,388.39323977122467,217.30153086316136,388.362851442851,217.50323467528142,0.6151722989714566,71.96932615686198,0.733642368445839,0.33629932353141107,11.06870399962645
